Name,Mode,Yaw,Pitch
View point 1 to Insulator (lower part),0,208.84432,0
View point 2 to Insulator (lower part),0,162.70769,0
View point 3  to Insulator (lower part),0,162.70769,22.6487
View point 3  to Insulator (upper part),0,162.70769,1.40758
View point 4  to Insulator (lower part),0,208.84432,17.6966
View point 4  to Insulator (upper part),0,208.84432,1.07646
